,Facebook,OP_WithRank,OP_With_OUT_Rank
1522,3.13549421593,4.01151829345,3.13504992004
74714,3.73766961828,3.94453900724,4.9037791172
80078,3.97029191355,3.86896523828,3.59744892353
69577,4.43081679884,4.65115523584,3.20577213291
75276,1.79175946923,3.56919247313,3.07345996047
50933,4.67282883446,4.31010579137,3.51546288769
83542,5.98645200528,6.27760939244,5.2087880109
70080,4.52178857705,4.55802103948,3.20492596607
75229,3.58351893846,4.35544436828,4.99852984781
50705,4.5538768916,4.13704693966,3.13984063513
54701,4.02535169074,3.26000983635,3.13939578201
31457,3.04452243772,2.77527823339,3.47171873509
81955,3.17805383035,3.50744605173,3.51215526411
4741,4.72738781871,3.88572060923,4.96600796385
49454,4.29045944115,3.48404571469,4.9313903131
75605,4.74493212836,5.54100977499,3.69597865645
36915,3.61091791264,3.28064673792,3.12367883497
60047,2.19722457734,2.25404528091,2.88427630122
49054,1.94591014906,1.64232799358,2.8911978419
64175,6.41345895717,7.07624781896,4.98340506557
45245,2.63905732962,2.90731637403,3.13898889863
59359,4.35670882669,4.11853589697,3.56536709554
38372,5.82008293035,5.38349665826,5.00074243291
24768,1.94591014906,2.70944077873,3.0821637268
81071,2.99573227355,2.73702241036,3.44297553764
2189,0.69314718056,2.56896015129,3.03147402067
89747,7.37525577801,7.73663218492,5.14196958049
57048,2.07944154168,1.678804477,3.52251310219
73610,5.2626901889,5.12199306849,4.94286947962
29331,1.94591014906,1.45375322921,3.14199896104
48492,3.78418963392,3.41002376116,3.53076633643
9178,1.79175946923,1.63140290115,3.12276580445
86835,2.77258872224,3.12779888787,3.13489918038
7297,3.40119738166,3.52992025766,3.65383241763
73297,4.20469261939,3.96779204696,4.03022677175
22191,1.09861228867,1.58546478,3.11367448404
40175,6.89871453433,6.22930402221,4.04362804545
5676,3.36729582999,3.52486901482,4.87347870011
56981,0.69314718056,1.62967994678,3.48753229445
15986,4.63472898823,4.22329952188,4.95762879295
14264,6.79122146273,6.74606013113,4.98536478051
70379,4.97673374242,4.85321433485,3.11434957163
60463,4.60517018599,4.48601320197,4.97534843814
37405,5.66296048014,5.61869378195,4.94214159372
43904,4.94875989038,4.89525380634,3.59870407028
72551,1.79175946923,2.37918538478,3.45507495782
34409,5.35658627467,5.44549401494,4.93863995598
1176,3.68887945411,5.37727313197,3.53355963905
23963,7.10332206253,6.32958048515,5.01511991888
37644,5.12989871492,4.40923797612,3.56111688791
47808,5.87211778948,6.15188499076,3.24459099135
24105,3.52636052462,3.04804510692,4.9310971333
13341,2.19722457734,2.21824606087,3.10416000467
56904,4.77068462447,4.26126506702,3.31482571306
37570,1.60943791243,1.59008481925,3.53222084492
67398,4.53259949315,4.32155082071,3.20720724989
7605,1.79175946923,3.09592797342,3.50451536739
11935,6.37842618365,5.47150205879,4.95253876895
47904,7.86441990499,7.90857889363,4.93798639127
74507,5.92958914339,5.71294182254,3.54003274474
37295,3.295836866,3.03336941171,3.51442673466
60559,5.98645200528,5.99021634695,4.97922974822
4236,2.30258509299,2.40691049329,3.15624563695
57878,4.59511985013,4.21865888349,3.526882798
28587,3.09104245336,2.39991012497,3.08547897918
47811,1.94591014906,2.70089173102,3.52680860127
22904,5.66296048014,4.43533743712,4.9558618335
33059,2.19722457734,1.99127849376,3.5404033694
52908,6.17794411405,6.48305688692,4.93441601564
74353,6.90975328164,7.07366208147,4.97852472684
29096,3.61091791264,2.3997853704,3.03639795899
86458,4.11087386417,3.61868712614,3.18235064051
61127,4.5747109785,5.00150688686,3.40695104437
70094,7.33628566002,7.64912904574,5.22206607141
67897,4.77068462447,4.37693405071,3.5794786925
78643,5.1416635565,4.78179953159,3.51340546065
72102,4.70953020131,4.8565503757,3.22501668227
77197,1.09861228867,1.61097760813,3.518036361
18334,3.76120011569,3.97435366289,3.15772707946
52029,3.61091791264,2.8379005209,3.52671489156
72591,3.09104245336,3.29593673811,3.54197106067
58284,3.36729582999,3.74744007554,3.54397618288
22341,2.7080502011,2.32499590039,3.09569494963
40456,3.25809653802,2.90321757914,3.05396270758
1837,2.19722457734,2.94685002009,3.13051802941
37667,2.19722457734,1.81465479794,3.14360660951
49402,4.39444915467,3.40422041062,3.52299840755
52503,5.99645208862,6.04335259526,4.99955101038
10195,2.19722457734,1.8014599961,2.87277130606
39332,5.68357976734,5.54061723758,3.63790029567
51621,4.73619844839,4.09988293064,4.04315678506
16276,2.99573227355,2.90151211324,4.95233324427
27336,2.63905732962,2.63880800046,3.0627172424
4046,2.63905732962,2.57249551707,3.13027485258
19658,10.2943465083,8.2969796802,3.82096579764
58915,2.63905732962,2.7852555846,3.49372418018
16385,2.77258872224,2.65758698285,3.09267427771
85935,4.1743872699,4.23726504103,4.98602923381
82630,5.2626901889,5.48390264215,4.9360082089
46833,1.09861228867,2.51277835932,4.91447197524
87693,3.49650756147,4.36929642137,4.98357118034
43919,3.52636052462,3.1688087176,3.49081124902
2095,5.76205138278,6.57435336982,3.14952897359
64001,1.09861228867,2.88133276437,3.53429949991
16651,5.42934562895,5.27380142289,4.989836494
36934,3.36729582999,3.03554804002,3.10293513919
74838,2.3978952728,2.67946278757,3.09533511015
60127,4.78749174278,4.74400696237,4.98827967064
71294,1.79175946923,3.07910696733,3.53512599472
1813,4.5747109785,5.35630614607,3.47438371888
6332,1.79175946923,1.84537032927,3.0521077862
48281,5.8550719222,5.72870330351,4.97919776532
53414,5.1416635565,5.21264588319,4.94065538825
45411,4.15888308336,4.44459357244,3.11230434895
41278,3.295836866,2.82402259395,3.15808317763
11526,0.69314718056,1.84444330171,3.15171255976
89880,6.55819780281,7.18858691564,4.05182460895
12348,3.40119738166,2.57975554981,3.19974921402
20284,4.9558270576,4.80393663599,4.98416692206
39415,2.30258509299,3.21454647909,3.52195974232
17475,3.17805383035,2.99850296882,3.12769241152
3339,2.63905732962,3.83187704047,3.63193865885
16938,3.61091791264,3.71360180213,3.54538509672
54676,4.46590811865,3.92205607143,4.98046567186
27082,4.58496747867,3.4298938351,3.4451230248
79281,3.36729582999,3.97894838811,3.51521875487
11463,1.09861228867,1.96159799129,3.51580413337
24049,2.30258509299,2.3055129013,3.09462540022
79297,3.78418963392,4.34354148919,3.5053560652
30470,4.58496747867,5.33256966082,4.92904018473
88874,4.70048036579,5.11441891903,4.95980385401
6749,4.38202663467,3.75582947997,3.57059609619
23951,1.09861228867,1.87134511463,3.11200777985
78021,4.18965474203,3.28980317525,3.09734855377
76408,3.58351893846,3.97749254971,4.93670613828
59254,4.02535169074,4.10009709453,3.11172120115
69541,5.17048399504,5.43762050233,3.13447540046
10493,2.8903717579,2.3241306501,3.11416760298
53049,2.3978952728,3.31158724498,3.52428747763
75255,3.55534806149,4.76273519728,3.53113626081
74774,4.5747109785,4.66301056927,3.30651455185
11412,5.27811465923,4.13388596103,3.55225509927
53585,3.76120011569,3.97011111594,4.92944278418
52800,3.61091791264,4.32178642999,3.01977549584
2288,4.31748811354,5.02190436958,3.51274969232
28999,2.83321334406,1.7503403421,3.09880344552
54926,1.94591014906,2.29184523755,3.04905062198
33276,3.4657359028,3.23295295153,3.05374996908
58714,6.06842558824,6.16226110205,4.93869845961
10402,1.60943791243,1.58912239303,2.8854782768
38504,4.31748811354,3.93457571514,4.99632618246
16064,2.07944154168,2.30196731801,3.50008972073
17021,2.07944154168,2.78713671362,3.13241810042
47358,4.49980967033,5.33482557508,3.34021142621
82320,2.7080502011,2.7507835824,3.13162771491
12097,3.85014760171,2.87999600015,3.5508814945
9417,2.3978952728,1.4683734719,3.56899634311
33213,4.38202663467,4.3093483356,4.94632791176
67958,4.92725368516,4.53499818669,3.16641386508
23996,5.3082676974,4.45923199645,4.93666485589
25196,4.96284463026,4.4660965156,3.5385555594
8679,6.96413561242,6.017359302,4.97547710629
54959,2.48490664979,2.62307583535,4.92328620879
38192,5.42053499927,4.59768475138,3.182956036
69755,2.83321334406,2.96760258598,3.53341558841
46600,2.48490664979,2.70485171204,3.16062526139
11355,6.81234509418,5.761129232,3.81106740155
31406,2.48490664979,2.61075221402,4.92004621783
50496,5.42053499927,5.26668330469,4.92914033784
18062,5.8636311756,5.26727419989,3.59138060553
19240,4.63472898823,5.27675874035,3.16490327646
3891,4.85203026392,4.62112414024,4.94927581204
65563,7.95402108728,8.24818405865,4.94678063162
76242,4.15888308336,4.55931449367,3.57679041977
6218,3.295836866,2.81338639741,3.44887255563
35449,2.94443897917,2.39309738725,3.50636152498
68022,2.56494935746,2.465354279,3.47980991068
25181,4.02535169074,3.54771764437,4.94338219338
86999,1.60943791243,3.08209120188,3.52910978836
13774,4.96981329958,4.9301463882,3.55506761959
2934,0.69314718056,3.44120720418,3.13804583597
19252,4.24849524205,4.87506773447,3.5274880962
66044,5.17048399504,4.98399314945,5.04786305456
4101,3.78418963392,3.62516485285,3.06394932364
39749,3.25809653802,3.21980012659,3.09621950381
81457,2.30258509299,2.81654140957,3.12500691023
9546,4.11087386417,2.74894664621,3.48512484318
82880,4.33073334029,4.50429593543,4.92881784381
34384,2.8903717579,2.70579405963,3.11275958364
31970,3.36729582999,2.86738071027,4.91943191326
26571,3.04452243772,1.71305577511,3.16528148761
39102,1.94591014906,2.89099303625,3.51095828523
59284,4.06044301055,4.38187538003,4.92850527492
6329,8.8195175406,8.2795267718,5.10777281212
22409,5.6937321388,4.72924664356,5.05717502999
30416,4.52178857705,5.07730393506,3.53594225597
34232,3.89182029811,3.62390826456,3.51903833659
81341,6.4754327167,6.23628375941,4.98376757622
2888,5.51342874616,7.37399541895,3.51626396778
39460,7.93128476153,7.83734627205,5.03338561287
67141,5.37527840768,5.19887125866,3.1689296798
60091,7.23489842031,7.73718438092,4.98617646722
52962,5.92425579741,6.1877191764,4.98838849158
64224,4.20469261939,4.96506372722,4.96134942858
75699,3.87120101091,4.75400508185,3.11691196909
76505,2.30258509299,2.72106907128,3.02983982153
60418,5.1239639794,4.92636370363,4.05444267246
36689,2.8903717579,3.48672815993,3.15545145466
13855,5.11799381242,5.29151390454,4.94677090728
53078,2.3978952728,3.37353099635,4.0450725194
76561,2.19722457734,2.72165173569,3.138781525
18412,6.97821374263,7.69473381976,5.11579448838
18464,6.0661080901,6.69204697891,4.96137156966
28055,4.06044301055,3.82823624456,3.5183805791
72048,4.4188406078,4.95961579885,4.94018055359
66780,6.58479139239,6.93801173994,3.818224573
61406,3.09104245336,3.99100176862,5.01634087352
67320,1.38629436112,2.15374997601,3.53573033591
23872,3.52636052462,2.53809946206,3.5184670325
9602,2.83321334406,1.58339558823,3.47651501219
49726,4.35670882669,3.62017013486,3.58452067768
32212,5.00394630595,4.63457855187,4.96355985206
3588,3.4657359028,4.09378966971,3.4828926541
53668,5.92692602597,5.98429447224,5.00473749998
35331,2.30258509299,2.02294942272,3.53001881864
74783,3.33220451018,3.43958835169,3.52935254566
44054,3.21887582487,2.83906419398,3.53287764561
31830,5.42934562895,4.9495152828,3.53508832268
82358,2.83321334406,3.01669674405,3.5311654511
37350,4.7957905456,4.61016999887,3.50713276129
63940,1.09861228867,2.78592875939,3.12722633788
3295,4.70953020131,5.78676278986,3.64539618664
69032,1.09861228867,2.81478504766,3.11186279242
53463,2.30258509299,2.63023357805,3.12074451114
47852,4.24849524205,4.56943153039,3.17091771184
13713,4.14313472639,4.67955103497,4.97309146291
79313,5.70044357339,6.16911640799,3.55261253741
76477,6.67834211465,6.61303917394,4.95937581078
92900,4.56434819147,5.64433833632,4.93846676627
59597,1.38629436112,1.65425591528,3.14184080256
6258,4.91265488574,4.47978781827,4.9397179359
39473,1.79175946923,2.94124217087,3.53606241373
86825,4.58496747867,4.66400969814,4.90015547627
45635,3.78418963392,3.93935579129,3.12248844245
73910,5.1059454739,5.04839199858,5.01889509201
23837,5.75574221359,4.78463422326,5.02595981002
1641,4.82028156561,5.53585109143,3.24231212973
6900,6.0112671744,5.46543134858,3.08103082609
73219,4.06044301055,3.72261182664,3.15446208218
55635,1.38629436112,3.79098918143,3.52356201786
7673,6.09356977005,5.87097352337,3.57230703759
15209,2.30258509299,2.39896008194,3.13452336861
44402,4.91265488574,5.58817046901,3.59399866418
68201,3.43398720449,3.09665284736,3.18252750307
86061,4.72738781871,4.5353996992,4.94619344928
53689,3.04452243772,3.06555006075,3.13877884055
81594,4.80402104473,4.9674479209,3.46288741128
8363,8.40267980463,7.91541782066,4.97936822927
81093,2.99573227355,2.73480170257,3.54051107667
56861,2.07944154168,2.03901707809,3.08349438907
6287,4.07753744391,3.31360101325,2.88705070333
69712,1.60943791243,2.46552116517,3.52539473851
68579,5.39362754635,5.16426238016,3.13302314384
8812,8.55699066129,7.82779117055,4.98303486571
49435,4.36944785247,3.58817700978,4.98853983143
39172,5.55295958492,5.548242701,4.94862548933
19514,0.69314718056,2.80746354322,3.52125699319
42547,3.13549421593,3.50981034595,3.18223233908
81966,2.56494935746,2.96381744075,3.49791071572
68692,3.25809653802,3.24762335073,3.14835738122
26093,8.02715010683,7.38758574131,3.54960645087
39146,6.36302810354,6.19866877684,5.06573877282
51426,2.94443897917,2.13688504527,3.0986159959
3145,3.25809653802,4.60355186224,3.09310986608
20793,6.29156913956,6.09148108354,4.92283291208
57242,2.3978952728,1.87764848005,3.17832766416
20124,5.28320372874,4.98728487935,3.31273123849
25555,3.40119738166,2.90883418998,4.94812117362
16592,4.94875989038,4.6964682886,4.03619846089
75647,6.16751649089,6.94669937222,3.5473244199
72713,2.63905732962,2.89635398948,3.53739324994
11973,2.7080502011,2.37570813344,3.52092517773
88326,3.97029191355,4.95076042214,4.93704952944
83176,5.8550719222,6.20921845264,5.10990146519
4347,3.25809653802,2.82055729075,4.92342789405
44488,2.8903717579,3.67468335469,3.11019137614
79899,3.40119738166,3.60047815951,3.64994529702
82288,2.99573227355,3.19366752893,3.51201236974
24655,2.3978952728,2.99131912645,4.03862259309
71785,2.83321334406,3.68344550353,3.14258626495
70995,4.06044301055,3.90317342952,4.91617536592
28599,6.62804137618,6.10626989754,3.54564679657
20125,1.38629436112,2.34565860621,2.873687595
46062,4.74493212836,4.96040476024,3.5432053764
71820,5.79301360838,6.32508695226,4.97318593067
92775,7.23849684089,8.09259607816,5.00234523671
68973,5.61677109767,5.81143362365,3.13922643372
60989,1.09861228867,2.8163507769,3.53374550828
12036,2.48490664979,2.22315177999,3.12319794398
1095,5.69035945432,7.52680137264,3.80810938871
43522,2.56494935746,2.32290720719,3.05312092252
55064,2.94443897917,2.79590524146,3.58781104156
990,3.09104245336,4.89284565507,3.59146045928
36777,4.40671924726,5.09649207054,3.533645255
25783,6.21060007702,5.27143536177,5.01436092327
48457,7.87777633328,7.65645863457,5.01744129915
74871,2.63905732962,2.77843399114,3.09788862288
49368,2.48490664979,1.79962825099,3.11796611598
71862,2.63905732962,3.4685078365,2.88761731486
72144,1.60943791243,2.64178123339,3.5108608362
51875,1.38629436112,1.60301195021,3.53039662302
68353,6.27852142417,6.32316270821,5.04892979745
16173,5.64544689764,5.26445219583,5.00198239697
58780,2.56494935746,3.02546704288,3.13844703166
89952,3.13549421593,4.96704816188,4.93387085405
74272,3.09104245336,3.38814592467,3.52048821804
74926,4.89783979995,5.15357748258,5.03800127535
53670,6.37161184723,6.38989046124,4.9967456206
30579,1.79175946923,2.89582366919,3.51193939286
86843,3.91202300543,3.90347977977,3.57671005619
57775,3.04452243772,2.52629084274,3.46053681726
2273,4.3040650932,4.95994046447,3.15061668353
33285,5.08140436498,5.20578468496,4.94179653234
11757,2.56494935746,2.27550726917,3.13504526696
74546,3.49650756147,3.90200317409,4.90573592591
18071,3.80666248977,3.65397794037,4.93844903679
14806,2.8903717579,2.92483715657,5.01521748539
21343,6.67329796777,6.10340876727,3.80955931781
7949,5.41164605186,5.56458661747,4.92952842049
47981,6.45990445438,6.93794540154,5.11930858162
49149,5.86929691313,5.04261185323,4.03906768528
11090,6.88959130835,6.32052130598,4.97326479854
8607,5.86929691313,4.66476508633,3.53549764919
12784,3.66356164613,3.02752484233,3.1093586076
37489,4.48863636973,3.95185468388,4.95757308041
73664,5.01727983681,4.99956278634,4.95620641513
61780,5.74300318781,6.02658026939,4.96145784176
23254,4.38202663467,2.77677961456,3.15518733838
35140,1.38629436112,1.59351793174,3.49460822376
28899,2.56494935746,1.60091914182,3.11253901032
37333,6.08677472691,6.11658584742,5.050153536
81521,5.5490760849,5.65692255321,3.52345181111
79320,6.32076829425,7.01369617978,3.50832705781
54524,3.63758615973,3.28759234458,5.04885696296
53772,2.30258509299,2.63387674249,3.06831441318
31885,5.22035582508,4.94522626575,4.9502710517
38246,2.63905732962,2.344875673,3.45840330245
29822,4.77912349311,4.2345162165,4.87299327918
57310,4.47733681448,3.80365652651,3.23761785842
46729,0.69314718056,2.40466522485,3.52960527635
4391,3.93182563272,3.06928395787,3.18445849411
22817,1.60943791243,1.50205795868,3.4901626783
78528,8.87905466204,8.24816925643,4.94358045952
49642,3.68887945411,3.01587468212,3.53345471412
86269,3.21887582487,3.29976619752,4.05060402051
30960,6.99393297522,7.51491276247,3.31630517176
9621,3.04452243772,1.70946367496,3.14017494369
53124,3.55534806149,4.1075234842,3.54120774646
67938,4.00733318523,3.49865093082,3.1410241536
11669,2.48490664979,2.36000006859,3.09164165626
63756,2.48490664979,3.36190238264,4.85291033383
29425,2.8903717579,1.7910221673,3.49823692207
49910,1.09861228867,2.63597352078,3.10765856096
50548,3.43398720449,3.49619923515,3.07473790777
19574,5.25227342805,5.65116682245,5.05655223055
